ID,Task,Category,Priority,Status,DependsOn,EstimatedHours,Notes
1,Samle all design-dokumentasjon og tokens,Research,High,In Progress,,2,"Farger #ECF0EF/#D1F843/#005840, typografi, spacing, bento-grid prinsipper"
2,Definer redesign-mål og data-visualiseringsstrategi,Research,High,Pending,1,3,"Hvilke data har vi? TrackMan, SG, coaching, runder, treningslogg"
3,Redesign Dashboard v2 (ferdig),Design,High,Done,,8,"Bento-grid, AI-insikt, ukens plan, neste booking"
4,Redesign Treningsplan-siden,Design,High,Done,,10,"WeekDaySelector, DailySessionCard, WeekFocusCard, CoachingCard"
5,Redesign Mine Bookinger-siden,Design,High,Done,,6,"Hero-kort neste booking, timeline, historikk, CTA #D1F843"
6,Redesign Statistikk-siden,Design,High,Done,,8,"KPI-rad, SG-barer, AI-anbefaling, konsolidering"
7,Redesign Kalender-siden,Design,Normal,Pending,,5,"Apple Calendar-inspirert, fargekodede events, Google Calendar sync"
8,Redesign Dagbok / Treningslogg,Design,Normal,Pending,,8,"Streak-badges, aktivitetsheatmap, logging av økter"
9,Redesign Coaching-historikk,Design,Normal,Pending,,4,"Sesjonsliste, AI-oppsummering, notater fra trener"
10,Redesign AI Coach-chat,Design,Normal,Pending,,4,"Streaming-svar, hurtigspørsmål, kontekst fra brukerdata"
11,Redesign Runde-tracking (scorecard),Design,Normal,Pending,,8,"Hull-for-hull, FW/GIR/putts, post-runde AI-analyse"
12,Redesign TrackMan Data-siden,Design,Normal,Pending,,6,"Klubbe-for-klubbe, trenddiagrammer, CSV-opplasting"
13,Redesign Sammenligning / Benchmark,Design,Low,Pending,,4,"Peer SG-sammenligning, radar-diagram vs tour-snitt"
14,Redesign Sosialt / Turneringer / Bag,Design,Low,Pending,,8,"Utfordringer, leaderboards, turneringsplan, utstyr"
15,Design system-komponenter (kort, knapper, grafer),Design,High,In Progress,1,10,"Hero-kort, stat-kort, AI-kort, plan-kort, data-kort"
16,Treningsplanlegger — Notion Calendar-lignende UI,Feature,High,Pending,"4,15",16,"Drag & drop, uke-/måned-/dagvisning, treningspyramide"
17,Treningsplanlegger — Øvelsesbank med filtrering,Feature,High,Pending,16,8,"Favoritter, standardøkter, hurtigfilter, pyramide-filtrering"
18,Treningsplanlegger — L-M-PR logging per øvelse,Feature,Normal,Pending,16,6,"Læringsfase, miljø, prestasjonsregistrering"
19,Bygg MCP-agent: Treningsøvelse-generator,AI/MCP,High,Pending,2,12,"Generer øvelser basert på svakhetsanalyse og coaching-notater"
20,Bygg MCP-agent: Drill-generator,AI/MCP,High,Pending,19,8,"Spesifikke driller for putting, chipping, driving, jern"
21,Bygg MCP-agent: Test-generator,AI/MCP,High,Pending,19,8,"Skills-assessment tester (50-100-150, 9 hull challenge, etc.)"
22,Bygg MCP-agent: Treningsplan-generator,AI/MCP,High,Pending,"19,20,21",16,"12-ukers plan basert på AK-formelen, data, og mål"
23,Bygg MCP-agent: Coaching-oppsummering,AI/MCP,Normal,Pending,19,6,"AI-oppsummering av hver coaching-sesjon"
24,Bygg MCP-agent: Post-runde-analyse,AI/MCP,Normal,Pending,19,6,"Anbefalinger etter runde basert på statistikk"
25,Forbedre dataviz: Dashboard grafer og trender,DataViz,High,Pending,"3,12",8,"Recharts area charts, sparklines, donut charts"
26,Forbedre dataviz: Statistikk SG-breakdown,DataViz,High,Pending,6,6,"Horisontale barer, radar-diagram, fargekoding"
27,Forbedre dataviz: TrackMan-trender,DataViz,Normal,Pending,12,6,"Waveforms, klubbe-sammenligning, carry-trender"
28,Booking — dynamisk slot-telling fra smart-slots,Booking,High,Done,,4,"Fikset: availableSlotsThisWeek er nå optional"
29,Booking — idempotency keys på refusjoner,Booking,Normal,Pending,,2,"Stripe webhook deduplisering"
30,Booking — staging-test og verifisering,Booking,High,Pending,"28,29",4,"Ende-til-ende test av gjeste- og abonnement-flyt"
31,Auth-sider — visuell Synex-finish,Auth,High,Done,,4,"Login, register, forgot-password med #ECF0EF og #005840"
32,Academy-siden — aktiver abonnementsknapper,Marketing,Done,,3,"Preselected service/pakke til booking"
33,Priser-siden — dynamisk prising fra Stripe,Marketing,Done,,4,"Henter fra stripe/products.ts og website-constants"
34,Lanseringskampanje — plattform-lansering,Marketing,Done,,6,"6 poster, e-postmal, LinkedIn, Instagram/Facebook"
35,SEO og meta-tagger for alle landingssider,Marketing,Normal,Pending,,4,"Meta-titler, beskrivelser, Open Graph"
36,Admin Mission Control — ferdigstille dashboard,Admin,Normal,Pending,,8,"Mørk sidebar, hub, forbered/gjennomfør/følg opp"
37,Admin — kalender og tilgjengelighet,Admin,Normal,Pending,36,6,"Coach-kalender, kapasitet, treningsplaner"
38,Admin — elever og analytics,Admin,Normal,Pending,36,8,"Elevliste, progresjon, rapporter"
39,Deploy og go-live,DevOps,High,Pending,"30,31,32,33",4,"Maintenance mode av, smoke-test, produksjonsdeploy"
40,Notion-database for master-todo,Operations,Low,Pending,,2,"Importer CSV til Notion database"
